fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-23047000,93620000,-0.83,,-0.24617603076265754,
2010-12-31,2012-03-06,23163000,129407000,0.16,,0.17899340839367267,
2011-12-31,2012-03-06,9035000,122953000,0.03,,0.07348336356168618,
2012-12-31,2013-03-05,28129000,143935000,0.42,,0.19542849202765136,
2013-12-31,2014-03-11,18288000,174010000,0.32,,0.10509740819493132,
2014-12-31,2015-03-05,48061000,216192000,0.82,,0.2223070233866193,
2015-12-31,2016-02-26,39301000,429274000,0.57,,0.09155224868033005,
2016-12-31,2017-03-01,62273000,492861000,0.86,66094091.0,0.1263500256664658,7.456960108582173
2017-12-31,2018-02-27,261952000,992897000,3.55,83253588.0,0.2638259557637902,11.926176683219948
2018-12-31,2019-02-28,210803000,1187189000,2.37,82022500.0,0.17756481908103933,14.473943125361943
2019-12-31,2020-02-27,179000000,1464000000,1.27,92685362.0,0.12226775956284153,15.795374462690235
2020-12-31,2021-02-25,410000000,1753000000,3.69,88140259.0,0.2338847689674843,19.88875480840146
2021-12-31,2022-02-25,90000000,1757000000,0.4,87539056.0,0.05122367672168469,20.071041204739515
2022-12-31,2023-02-24,455000000,2116000000,4.33,,0.21502835538752363,
2023-12-31,2024-02-23,-76000000,1971000000,-1.39,,-0.038559107052257735,
2024-12-31,2025-02-27,375000000,2283000000,3.36,,0.164257555847569,
2025-12-31,2026-02-26,-85000000,2155000000,-1.41,,-0.03944315545243619,
