fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-25,1254000000,6639000000,0.18888386805241753
2009-12-31,2011-02-25,1497000000,8417000000,0.1778543424022811
2010-12-31,2011-02-25,2344000000,11056000000,0.21201157742402316
2011-12-31,2012-02-27,1964000000,13506000000,0.14541685176958388
2012-12-31,2013-02-27,2866000000,15978000000,0.17937163599949932
2013-12-31,2014-02-27,3158000000,14620000000,0.21600547195622435
2014-12-31,2015-02-26,2951000000,18347000000,0.16084373467051835
2015-12-31,2016-02-25,2533000000,17708000000,0.1430426925683307
2016-12-31,2017-02-24,2659000000,20482000000,0.12982130651303583
2017-12-31,2018-02-23,4604000000,24598000000,0.1871696885925685
2018-12-31,2019-02-25,2920000000,23462000000,0.12445656806751343
2019-12-31,2020-02-21,3304000000,28959000000,0.11409233744259124
2020-12-31,2021-02-23,4778000000,33559000000,0.14237611371018208
2021-12-31,2022-02-23,4325000000,33253000000,0.13006345292154092
2022-12-31,2023-02-24,4201000000,22365000000,0.187838139950816
2023-12-31,2024-02-22,4659000000,21985000000,0.2119172162838299
2024-12-31,2025-02-26,5443000000,26098000000,0.20856004291516592
2025-12-31,2026-02-25,3646000000,29490000000,0.12363513055272973
