fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-20,-1463000,47345000,-0.56,,-0.030900834301404584,
2010-09-30,2011-12-20,12393000,72044000,4.11,,0.172019876741991,
2011-09-30,2011-12-20,4640000,80577000,1.49,,0.05758467056356032,
2012-09-30,2012-12-21,17114000,145859000,4.92,,0.11733249233849129,
2013-09-30,2013-12-16,13418000,142984000,2.38,,0.09384266771107257,
2014-09-30,2014-12-12,15713000,174802000,2.53,,0.08989027585496734,
2015-09-30,2015-12-14,18055000,271335000,2.66,,0.0665413603110546,
2016-09-30,2016-12-14,33220000,334975000,3.92,,0.09917157996865437,
2017-09-30,2017-11-29,44917000,434496000,4.83,,0.10337724628074826,
2018-09-30,2018-11-29,51620000,744152000,1.67,,0.06936754856534687,
2019-09-30,2019-11-26,97004000,839911000,2.49,,0.11549318915932759,
2020-09-30,2020-11-30,104720000,843705000,2.94,,0.1241192122839144,
2021-09-30,2021-11-23,141708000,870729000,4.38,,0.1627463883711235,
2022-09-30,2022-11-22,156386000,645170000,5.26,,0.2423950276671265,
2023-09-30,2023-11-21,163615000,651630000,5.99,,0.2510857388395255,
2024-09-30,2024-11-26,168357000,839882000,6.62,,0.20045315889613063,
2025-09-30,2025-11-25,185872000,858045000,7.87,,0.21662267130511803,
