fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2003-12-31,2012-02-29,-160000,340000,,,-0.47058823529411764,
2004-12-31,2012-02-29,-5687000,-144000,,,39.49305555555556,
2005-12-31,2012-02-29,-9517000,7202000,,,-1.3214384893085254,
2006-12-31,2012-02-29,-17857000,26533000,,,-0.6730109674744658,
2007-12-31,2012-02-29,-26608000,30370000,,,-0.8761277576555812,
2008-12-31,2012-02-29,-25231000,6739000,,,-3.744027303754266,
2009-12-31,2012-02-29,-7649000,28104000,,,-0.2721676629661258,
2010-12-31,2012-02-29,-32670000,30553000,,,-1.0692894314797237,
2011-12-31,2012-02-29,-187592000,71607000,,,-2.619743879788289,
2012-12-31,2013-03-18,-283724000,48445000,,,-5.856620910310662,
2013-12-31,2014-03-03,-340831000,49383000,,,-6.901788064718628,
2014-12-31,2015-02-26,-31781000,33841000,,,-0.9391270943530038,
2015-12-31,2016-02-24,-120088000,87371000,,,-1.3744606333909422,
2016-12-31,2017-02-16,-165297000,-77298000,-1.32,,2.1384382519599474,
2017-12-31,2018-03-01,-54323000,-96806000,-0.53,,0.5611532343036588,
2018-12-31,2019-03-05,-53117000,85564000,0.96,,-0.6207867794867,
2019-12-31,2020-03-02,-117796000,95010000,-0.7,,-1.239827386590885,
2020-12-31,2021-03-01,-79976000,123982000,-0.38,,-0.6450613798777242,
2021-12-31,2022-03-30,-78751000,58057000,-0.37,,-1.3564428062076925,
2022-12-31,2023-03-07,-37730000,38555000,-0.17,,-0.978601997146933,
2023-12-31,2024-04-01,-35140000,6307000,-2.2,,-5.571587125416205,
2024-12-31,2025-03-31,-4679000,2063000,-2.92,,-2.2680562287930197,
2025-12-31,2026-03-31,-4176000,2153000,-2.2,,-1.939619136089178,
