fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2012-02-22,31118000,173155000,2.17,,0.17971181889058935,
2010-12-25,2012-02-22,50142000,165588000,3.52,,0.30281179795637364,
2011-12-31,2012-02-22,66059000,184745000,4.81,,0.35756854042057973,
2012-12-29,2013-02-20,59467000,245091000,4.39,,0.24263232840047166,
2013-12-28,2014-02-25,70392000,302085000,5.18,,0.23302050747306222,
2014-12-27,2015-02-24,90743000,436140000,6.69,,0.20805933874443985,
2015-12-26,2016-02-18,98414000,461221000,7.25,,0.21337710121611983,
2016-12-31,2017-02-22,87349000,446582000,6.79,,0.1955945380691564,
2017-12-30,2018-02-21,99049000,423523000,8.09,,0.2338692349648071,
2018-12-29,2019-02-20,92663000,460317000,7.82,,0.20130258061292544,
2019-12-28,2020-02-19,110041000,735636000,9.16,,0.14958620839654393,
2020-12-26,2021-02-17,191960000,956967000,15.53,,0.20059207893271136,
2021-12-25,2022-02-22,14553000,983409000,1.17,,0.01479852228320058,
2022-12-31,2023-02-22,67263000,1068549000,5.44,,0.06294797898832903,
2023-12-30,2024-02-27,76250000,1077929000,6.21,,0.07073749755317836,
2024-12-28,2025-02-25,59695000,916187000,5.06,,0.06515591249384678,
2025-12-27,2026-02-24,108469000,846280000,9.89,,0.12817152715413338,
