fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-3968000,528139000,-0.38,,-0.007513173615279311,
2010-12-31,2012-02-29,30784000,706878000,0.72,,0.04354924046299361,
2011-12-31,2012-02-29,48037000,759338000,1.21,,0.0632616832030005,
2012-12-31,2013-03-01,46143000,764008000,1.16,,0.06039596444016293,
2013-12-31,2014-03-03,60016000,1053249000,1.21,,0.0569817773385021,
2014-12-31,2015-03-02,81574000,1228175000,1.52,,0.06641887353186639,
2015-12-31,2016-02-29,98827000,1242128000,1.71,,0.0795626537683717,
2016-12-31,2017-03-01,104866000,1251012000,1.81,,0.08382493533235492,
2017-12-31,2018-03-01,112828000,1949922000,1.86,,0.05786282733360616,
2018-12-31,2019-02-28,172882000,2033649000,2.36,,0.08501073685773701,
2019-12-31,2020-02-27,194451000,2159962000,2.68,,0.09002519488768784,
2020-12-31,2021-02-26,154244000,2347607000,2.17,,0.06570264954909404,
2021-12-31,2022-02-25,202820000,2588742000,2.78,,0.0783469345342255,
2022-12-31,2023-02-24,250178000,2213153000,3.2,,0.11304143906905668,
2023-12-31,2024-02-27,348715000,4995034000,1.78,,0.06981233761371794,
2024-12-31,2025-02-25,533675000,5118224000,2.55,,0.10426956694353354,
2025-12-31,2026-02-26,550000000,7840000000,2.3,,0.07015306122448979,
