fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2010-12-17,167681000,1844166000,1.15,,0.09092511194762294,
2010-10-31,2010-12-17,237063000,2100182000,1.56,,0.11287736015259629,
2011-10-31,2011-12-16,221364000,2101300000,1.47,,0.10534621424832247,
2012-10-31,2012-12-20,181898000,2501686000,1.21,,0.07271016426521953,
2013-10-31,2013-12-20,247800000,2788277000,1.58,,0.08887208839007028,
2014-10-31,2014-12-15,259124000,3056170000,1.64,,0.08478716825307493,
2015-10-31,2015-12-14,225934000,3133989000,1.43,,0.07209151021270337,
2016-10-31,2016-12-12,266826000,3195146000,1.73,,0.08350979892624626,
2017-10-31,2017-12-14,136563000,3275620000,0.88,,0.041690733357349144,
2018-10-31,2018-12-17,432518000,3479152000,2.82,,0.12431707496539386,
2019-10-31,2019-12-20,532367000,4083013000,3.45,,0.13038582047130393,
2020-10-31,2020-12-15,664347000,4907404000,4.27,,0.13537646380856355,
2021-10-31,2021-12-13,757516000,5295137000,4.81,,0.14305881037638876,
2022-10-31,2022-12-12,984594000,5515725000,6.29,,0.17850672395741268,
2023-10-31,2023-12-12,1229888000,6147308000,7.92,,0.20006936369545825,
2024-10-31,2024-12-19,2263380000,8990702000,14.51,,0.25174674903027594,
2025-10-31,2025-12-22,1332220000,28327602000,8.04,,0.047029042557149736,
