fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2010-11-19,258500000,1591400000,2.36,,0.162435591303255,
2010-09-30,2010-11-19,261000000,1824500000,2.36,,0.14305289120306933,
2011-09-30,2011-11-21,232900000,1977700000,2.06,,0.11776305809779036,
2012-09-30,2012-11-21,199400000,2233100000,1.76,,0.08929291119967758,
2013-09-30,2013-12-16,278100000,2492500000,2.41,,0.11157472417251756,
2014-09-30,2014-11-28,337200000,2659100000,1.92,,0.12680982287240045,
2015-09-30,2015-11-30,281000000,2692000000,1.6,,0.10438335809806835,
2016-09-30,2016-11-22,364700000,2850900000,2.08,,0.12792451506541794,
2017-09-30,2017-11-21,436600000,3163300000,2.46,,0.1380204217115038,
2018-09-30,2018-11-20,718700000,3681400000,4.06,,0.1952246427989352,
2019-09-30,2019-11-26,256200000,3817500000,1.41,,0.06711198428290766,
2020-09-30,2020-11-20,532000000,4128000000,2.54,,0.12887596899224807,
2021-09-30,2021-11-19,1467000000,5522000000,6.92,,0.26566461427019195,
2022-09-30,2022-11-21,1073000000,6066000000,4.97,,0.17688757006264424,
2023-09-30,2023-11-29,-1502000000,4386000000,-7.16,,-0.342453260373917,
2024-09-30,2024-11-26,269000000,4345000000,1.25,,0.0619102416570771,
2025-09-30,2025-11-21,678000000,4777000000,3.09,,0.14193008164119741,
