fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2005-12-31,2012-02-28,-259000,185000,,,,,,-1.4,,,,
2006-12-31,2012-02-28,-1110000,1571000,,,,,,-0.7065563335455124,,,,
2007-12-31,2012-02-28,-7226000,-639000,,,,,,11.30829420970266,,,,
2008-12-31,2012-02-28,-14542000,3158000,,,,,,-4.604813172894237,,,,
2009-12-31,2012-02-28,-19885000,15083000,,,,-16099000.0,2982000.0,-1.3183716767221374,,-19081000.0,,
2010-12-31,2012-02-28,-40112000,19959000,,,31650000.0,-20896000.0,806000.0,-2.0097199258479885,,-21702000.0,,1.5857507891176912
2011-12-31,2012-02-28,-131348000,92137000,,,40893000.0,-89368000.0,16255000.0,-1.4255727883477864,,-105623000.0,,0.44382821233597797
2012-12-31,2013-03-26,-192060000,97831000,,,58280000.0,-157426000.0,68687000.0,-1.9631814046672322,,-226113000.0,,0.5957211926689904
2013-12-31,2014-04-15,-258866000,70975000,,,45380000.0,-204474000.0,78493000.0,-3.647284255019373,,-282967000.0,,0.6393800634026066
2014-12-31,2015-03-30,-41145000,46964000,,,51964000.0,,4894000.0,-0.8760965846180053,,,,1.1064645260199302
2015-12-31,2016-03-30,-36194000,48326000,,,54802000.0,,1464000.0,-0.7489550138641725,,,,1.134006538923147
2016-12-31,2017-03-31,-37228000,69264000,,,43060000.0,-20516000.0,5938000.0,-0.5374797874797875,,-26454000.0,,0.6216793716793717
2017-12-31,2018-03-28,-24630000,63531000,,,25322000.0,-20627000.0,1906000.0,-0.3876847523256363,,-22533000.0,,0.3985770726102218
2018-12-31,2019-03-28,-27976000,88787000,,,18248000.0,-15851000.0,2233000.0,-0.31509117325734626,,-18084000.0,,0.20552558370031648
2019-12-31,2020-03-17,-28660000,72504000,,,20855000.0,-20839000.0,5989000.0,-0.3952885358049211,,-26828000.0,,0.28763930265916365
2020-12-31,2021-03-18,-40186000,146379000,,,5720000.0,-19338000.0,5905000.0,-0.2745339153840373,,-25243000.0,,0.039076643507606965
2021-12-31,2022-02-24,-59203000,547255000,-0.3,,119221000.0,-43536000.0,94781000.0,-0.10818174342856621,,-138317000.0,,0.21785273775479438
2022-12-31,2023-03-09,-98007000,605477000,-0.44,,95271000.0,-52613000.0,75775000.0,-0.1618674202323127,,-128388000.0,,0.15734866890071794
2023-12-31,2024-03-07,-66215000,557389000,-0.28,,92933000.0,-53719000.0,54455000.0,-0.11879495289645113,,-108174000.0,,0.16672916042476618
2024-12-31,2025-03-27,-78640000,489488000,-0.34,,94453000.0,-57383000.0,51085000.0,-0.1606576667865198,,-108468000.0,,0.1929628509789821
2025-12-31,2026-03-05,-33836000,466337000,-0.14,,247760000.0,-13401000.0,30113000.0,-0.07255697060280442,,-43514000.0,,0.5312896038701626
