fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-25,99451000,531940000,,,0.18695905553257886,
2017-12-31,2019-02-25,50071000,571328000,,,0.08763967458272656,
2018-12-31,2019-02-25,19392000,570455000,,,0.03399391713632101,
2019-12-31,2020-02-24,45380000,616298000,131.64,,0.07363320990819376,
2020-12-31,2021-03-01,-37989000,564828000,-110.05,,-0.06725764303469375,
2021-12-31,2022-02-28,35478000,587696000,111.83,,0.06036794533228063,
2022-12-31,2023-02-27,-32018000,546966000,-107.43,,-0.05853745936676137,
2023-12-31,2024-02-26,54948000,599330000,189.49,,0.09168237865616605,
2024-12-31,2025-03-03,-3759000,572961000,-13.45,,-0.006560655960876918,
2025-12-31,2026-03-02,-37488000,523429000,-143.86,,-0.07162002869539136,
