fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,13373000,110886000,2.07,,0.12060133831141893,
2010-12-31,2012-03-15,16581000,160484000,2.17,,0.10331871089952893,
2011-12-31,2012-03-15,-31964000,128197000,-3.98,,-0.24933500783949702,
2012-12-31,2013-03-06,-38454000,87694000,-4.77,,-0.4385020639952562,
2013-12-31,2014-03-14,10004000,91439000,1.24,,0.1094062708472315,
2014-12-31,2015-03-12,29142000,127265000,3.59,,0.22898675991042314,
2015-12-31,2016-03-11,7874000,133061000,0.97,,0.05917586670775058,
2016-12-31,2017-03-13,6628000,134859000,0.81,,0.049147628263593826,
2017-12-31,2018-03-09,8090000,144765000,0.98,,0.05588367353987497,
2018-12-31,2019-03-15,12805000,173433000,1.5,,0.07383254628588562,
2019-12-31,2020-03-16,16924000,223249000,1.61,,0.07580773038177102,
2020-12-31,2021-03-15,26463000,246249000,2.4,,0.10746439579450069,
2021-12-31,2022-03-11,32881000,271656000,2.96,,0.12103910828400624,
2022-12-31,2023-03-16,22037000,228896000,2.06,,0.09627516426674122,
2023-12-31,2024-03-14,35663000,265056000,3.42,,0.13454892551008088,
2024-12-31,2025-03-31,22050000,516682000,1.48,,0.04267615283675452,
2025-12-31,2026-03-12,80855000,591535000,4.18,,0.1366867556442138,
