fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-26,-343000,19145000,,,-0.017915904936014627,
2011-12-31,2012-03-26,-613000,18533000,-0.11,,-0.03307613446285005,
2012-12-31,2013-04-01,-739000,17811000,-0.14,,-0.04149121329515468,
2013-12-31,2014-03-31,-933000,16877000,-0.17,,-0.05528233690821829,
2014-12-31,2015-03-31,-1127000,15790000,-0.21,,-0.0713742875237492,
2015-12-31,2016-03-30,-587000,15102000,-0.11,,-0.03886902397033506,
2016-12-31,2017-03-31,-3111000,11583000,-0.56,,-0.2685832685832686,
2017-12-31,2018-04-02,701000,11761000,0.12,,0.059603775189184596,
2018-12-31,2019-04-01,1378000,12602000,0.24,,0.10934772258371687,
2019-12-31,2020-03-30,773000,12715000,,,0.060794337396775464,
2020-12-31,2021-03-31,1359000,13242000,,,0.10262800181241505,
2021-12-31,2022-03-31,2010000,14385000,,,0.1397288842544317,
2022-12-31,2023-03-31,3208000,16136000,,,0.19881011403073873,
2023-12-31,2024-04-01,1845000,16843000,,,0.10954105563141958,
2024-12-31,2025-03-31,902000,16563000,,,0.054458733321258224,
