fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-03-31,2012-06-14,12745000,185106000,1.5,,,-37015000.0,,0.06885244130390154,,,,
2011-03-31,2012-06-14,23727000,211977000,2.82,,177214000.0,-9398000.0,,0.11193195488189757,,,,0.8360057930813248
2012-03-31,2012-06-14,23367000,219627000,2.84,,214061000.0,-21596000.0,,0.1063940225928506,,,,0.9746570321499634
2013-03-31,2013-06-06,34830000,238232000,4.32,,199640000.0,41270000.0,,0.14620202155881662,,,,0.8380066489808254
2014-03-31,2014-06-04,35273000,266383000,4.37,,287462000.0,-8223000.0,,0.13241460603717203,,,,1.0791304249895826
2015-03-31,2015-05-29,45840000,279262000,6.19,,292284000.0,,,0.16414693012296697,,,,1.0466300463364153
2016-03-31,2016-05-26,44747000,318878000,6.09,,297802000.0,14110000.0,,0.14032639442043665,,,,0.933905757060694
2017-03-31,2017-05-25,50556000,345918000,3.6,,395802000.0,33016000.0,,0.14615024369937385,,,,1.1442075867691186
2018-03-31,2018-05-25,55122000,372603000,3.95,,386101000.0,82766000.0,,0.14793761724945853,,,,1.0362262246949165
2019-03-31,2019-05-23,63192000,424253000,4.65,,361945000.0,39411000.0,,0.14894885834631694,,,,0.8531348039966717
2020-03-31,2020-05-22,69082000,486145000,5.15,,422968000.0,-74174000.0,,0.14210163634306636,,,,0.8700449454380894
2021-03-31,2021-05-21,74397000,562410000,5.54,,514365000.0,129507000.0,,0.13228249853309862,,,,0.914572998346402
2022-03-31,2022-05-26,105600000,660738000,3.93,,505465000.0,-20571000.0,,0.15982129073853782,,,,0.7650006507874528
2023-03-31,2023-05-25,119356000,782265000,4.48,,632561000.0,-15425000.0,,0.15257745137517337,,,,0.8086275111375302
2024-03-31,2024-05-23,115776000,901779000,4.33,,751690000.0,248449000.0,7664000.0,0.12838622323207793,,240785000.0,,0.8335634340564595
2025-03-31,2025-05-22,107978000,977623000,4.05,,907182000.0,302145000.0,5271000.0,0.11044952911296073,,296874000.0,,0.9279466624660018
2026-03-31,2026-05-28,132636000,1068970000,5.03,,731982000.0,-116231000.0,4429000.0,0.1240783183812455,,-120660000.0,,0.6847544832876508
