fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,68851000,906972000,1.51,,0.07591303810922498,
2010-12-31,2011-02-28,37318000,939132000,0.82,,0.039736693031437544,
2011-12-31,2012-02-29,-43056000,898718000,-0.95,45430886.0,-0.04790824263005748,19.782092737526625
2012-12-31,2013-03-11,-206430000,695102000,-4.54,,-0.29697799747375203,
2013-12-31,2014-02-28,41238000,732740000,0.91,,0.05627917132953025,
2014-12-31,2015-02-26,54182000,774923000,1.18,,0.06991920487583927,
2015-12-31,2016-02-26,119573000,990001000,2.43,,0.12078068608011507,
2016-12-31,2017-03-01,93930000,1078425000,1.87,,0.08709924195006608,
2017-12-31,2018-03-16,155489000,1236137000,3.06,,0.12578621948861654,
2018-12-31,2019-03-01,97966000,1319837000,1.92,,0.07422583243233824,
2019-12-31,2020-03-02,88095000,1392420000,1.72,,0.06326754858447882,
2020-12-31,2021-02-26,85456000,1805985000,1.65,,0.04731822246585658,
2021-12-31,2022-02-25,62092000,1854999000,1.1,,0.033472794324956506,
2022-12-31,2023-02-24,65841000,1867571000,1.17,,0.03525488455325126,
2023-12-31,2024-02-23,124399000,2315427000,2.08,,0.0537261593649897,
2024-12-31,2025-02-27,123733000,2425129000,2.04,,0.0510212034081486,
2025-12-31,2026-02-26,123898000,2543943000,2.02,,0.04870313525106498,
