fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-09-30,2009-11-20,672600000,2284100000,0.29447046976927455
2008-09-28,2009-11-20,315500000,2490900000,0.12666104620819785
2009-09-27,2009-11-20,390800000,3045700000,0.1283120464917753
2010-10-03,2010-11-22,945600000,3674700000,0.2573271287452037
2011-10-02,2011-11-18,1245700000,4384900000,0.28408857670642435
2012-09-30,2012-11-16,1383800000,5109000000,0.2708553532981014
2013-09-29,2013-11-18,8300000,4480200000,0.0018525958662559707
2014-09-28,2014-11-14,2068100000,5272000000,0.3922799696509863
2015-09-27,2015-11-12,2757400000,5818000000,0.4739429357167411
2016-10-02,2016-11-18,2817700000,5884000000,0.4788749150237933
2017-10-01,2017-11-17,2884700000,5450100000,0.5292930404946699
2018-09-30,2018-11-16,4518300000,1169500000,3.863445917058572
2019-09-29,2019-11-15,3599200000,-6232200000,-0.577516767754565
2020-09-27,2020-11-12,928300000,-7805100000,-0.11893505528436535
2021-10-03,2021-11-19,4199300000,-5321200000,-0.7891640983236864
2022-10-02,2022-11-18,3281600000,-8706600000,-0.37690947097604116
2023-10-01,2023-11-17,4124500000,-7994800000,-0.5158978335918347
2024-09-29,2024-11-20,3760900000,-7448900000,-0.5048933399562352
2025-09-28,2025-11-14,1856400000,-8096600000,-0.22928142677173136
