fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-02,2011-12-28,1679000,16067000,,,0.10449990664094105,
2011-10-01,2011-12-28,1449000,17322000,0.01,,0.08365084863179771,
2012-09-29,2012-12-28,1413000,18729000,0.18,,0.07544449783757809,
2013-09-28,2013-12-27,1977000,20700000,,,0.0955072463768116,
2014-09-27,2014-12-24,2765000,23455000,,,0.11788531230014922,
2015-10-03,2015-12-24,3461000,26637000,,,0.12993204940496303,
2016-10-01,2016-12-23,3040000,29333000,,,0.103637541335697,
2017-09-30,2017-12-21,3020000,31981000,,,0.09443106844689034,
2018-09-29,2018-12-24,3677000,35193000,,,0.10448100474526184,
2019-09-28,2019-12-20,3648000,38321000,,,0.0951958456198951,
2020-10-03,2021-01-15,1110000,39431000,,,0.028150440009129873,
2021-10-02,2022-01-14,11784000,51215000,6.34,,0.23008884115981645,
2022-10-01,2023-01-18,6312000,55669000,3.4,,0.11338446891447664,
2023-09-30,2023-12-29,3999000,59225000,2.15,,0.06752216124947236,
2024-09-28,2024-12-27,3356000,61216000,1.81,,0.054822268687924725,
2025-09-27,2025-12-19,5033000,65156000,2.71,,0.07724538031800601,
