fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-16,12973000,92586000,,,0.1401183764284017,
2015-12-31,2017-03-16,22273000,113451000,,,0.19632264149280307,
2016-12-31,2017-03-16,26167000,210214000,0.32,,0.12447791298391163,
2017-12-31,2018-03-01,24901000,238189000,0.27,,0.10454303095441016,
2018-12-31,2019-02-28,33787000,263986000,0.2,,0.12798784784041578,
2019-12-31,2020-03-02,63316000,405880000,2.86,,0.15599684635852962,
2020-12-31,2021-02-25,88419000,576238000,3.87,,0.15344180703112256,
2021-12-31,2022-02-25,152659000,699335000,6.62,,0.21829166279393997,
2022-12-31,2023-02-24,159114000,745449000,6.88,,0.2134471975950065,
2023-12-31,2024-02-23,308093000,1086832000,13.22,,0.2834780352437175,
2024-12-31,2025-02-21,414843000,1483561000,17.78,,0.2796265202441962,
2025-12-31,2026-02-20,503614000,1959583000,21.65,,0.2570005965554917,
