fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-27,-16334000,-27047000,,,0.6039117092468665,
2013-12-31,2015-03-27,-35070000,-74821000,,,0.46871867523823524,
2014-12-31,2015-03-27,-59802000,184945000,,,-0.32335018519019165,
2015-12-31,2016-02-26,-145618000,531090000,,,-0.2741870492760172,
2016-12-31,2017-02-17,-245874000,473974000,,,-0.5187499736272454,
2017-12-31,2018-02-21,-302139000,383454000,,,-0.7879406656339483,
2018-12-31,2019-02-20,-197611000,608908000,-1.73,,-0.3245334270530195,
2019-12-31,2020-02-14,-402727000,653764000,,,-0.6160128119627266,
2020-12-31,2021-02-12,-186566000,1154375000,-0.37,,-0.161616459122902,
2021-12-31,2022-02-15,-454025000,922561000,-6.7,,-0.49213547938835484,
2022-12-31,2023-02-17,-707421000,352494000,-10.12,,-2.006902245144598,
2023-12-31,2024-02-21,-606639000,275414000,-8.25,,-2.202644019548752,
2024-12-31,2025-02-19,-569183000,255297000,-6.29,,-2.2294934918937552,
2025-12-31,2026-02-18,-575000000,-80000000,-5.83,,7.1875,
