fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-13,-208087000,6986000,-7.99,,-29.78628685943315,
2017-12-31,2019-03-13,-62868000,-54087000,-2.01,,1.1623495479505241,
2018-12-31,2019-03-13,221540000,1007496000,4.81,,0.21989169187768487,
2019-12-31,2020-03-12,58729000,1078277000,1.08,,0.05446559650256845,
2020-12-31,2021-03-11,-465605000,926601000,-6.88,,-0.5024870467439599,
2021-12-31,2022-02-25,-182952000,760653000,-2.24,,-0.2405196587668753,
2022-12-31,2023-03-01,381915000,1165576000,4.56,,0.327662031476283,
2023-12-31,2024-02-29,187332000,2155151000,1.55,,0.08692291166605032,
2024-12-31,2025-02-27,-76393000,2759705000,-0.44,,-0.027681581908211204,
2025-12-31,2026-02-25,-494290000,2167984000,-2.82,,-0.2279952250570115,
