fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-30,2012-03-13,9131000,192676000,0.3,,0.047390437833461356,
2011-01-29,2012-03-13,24203000,226735000,0.79,,0.1067457604692703,
2012-01-28,2012-03-13,37351000,272277000,1.2,,0.13718015109612638,
2013-02-02,2013-03-19,42164000,303421000,1.35,,0.13896203624666717,
2014-02-01,2014-03-18,45948000,335654000,1.52,,0.13689096510096707,
2015-01-31,2015-03-17,43192000,359524000,1.47,,0.12013662509317875,
2016-01-30,2016-03-14,28785000,296957000,1.04,,0.0969332260226228,
2017-01-28,2017-03-13,25904000,307051000,1.04,,0.08436383532377358,
2018-02-03,2018-03-19,26802000,355915000,1.08,,0.07530449686020539,
2019-02-02,2019-03-18,45205000,400456000,1.79,,0.11288381245380266,
2020-02-01,2020-03-16,66881000,466086000,2.62,,0.14349497732178182,
2021-01-30,2021-03-15,76227000,552596000,3.0,,0.13794345235940905,
2022-01-29,2022-03-14,119289000,468318000,4.85,,0.25471794806093295,
2023-01-28,2023-03-20,21034000,407328000,1.08,,0.05163897399638621,
2024-02-03,2024-03-14,-62610000,353210000,-3.25,,-0.17725998697658615,
2025-02-01,2025-03-13,-1713000,328977000,-0.09,,-0.005207050948850527,
2026-01-31,2026-03-12,13377000,324285000,0.78,,0.04125075165363801,
