fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-13451000,86266000,,,-0.15592469802703265,
2010-12-31,2012-03-06,-33853000,65503000,,,-0.5168160236935713,
2011-12-31,2012-03-06,-56948000,14806000,,,-3.8462785357287586,
2012-12-31,2013-03-11,-39081000,-454000,,,86.08149779735683,
2013-12-31,2014-03-10,-30108000,-1126000,,,26.738898756660745,
2014-12-31,2015-03-02,-45189000,75635000,,,-0.5974614926951808,
2015-12-31,2016-02-26,-43019000,47724000,-0.25,,-0.9014122873187495,
2016-12-31,2017-02-27,-55144000,1578000,,,-34.945500633713564,
2017-12-31,2018-03-12,-65782000,83767000,,,-0.7852973127842706,
2018-12-31,2019-03-14,-101252000,49235000,,,-2.0565045191428863,
2019-12-31,2020-03-13,-108897000,38252000,,,-2.846831538220224,
2020-12-31,2021-03-01,-182814000,-19262000,-1.09,,9.49091475443879,
2021-12-31,2022-02-28,-184062000,-106986000,-1.03,,1.7204307105602603,
2022-12-31,2023-02-27,-247116000,-294597000,-1.33,,0.8388272793001965,
2023-12-31,2024-02-27,-226539000,-455528000,-1.18,,0.49731081294673435,
2024-12-31,2025-02-25,-88881000,-475934000,-0.43,,0.18675068391835842,
2025-12-31,2026-02-26,263861000,-119153000,1.21,,-2.214472149253481,
