fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-14,-7813133,103806990,,,,-292765.0,1199551,-0.07526596234030097,,-1492316.0,,
2010-12-31,2012-03-14,-3496945,102842688,-0.08,,,3887167.0,2105775,-0.03400285492343413,,1781392.0,,
2011-12-31,2012-03-14,-8840619,100249701,-0.19,,,-2993984.0,2504923,-0.08818598870434537,,-5498907.0,,
2012-12-31,2013-03-13,-15115000,170315000,-0.29,,,-5373000.0,2019000,-0.08874732114024014,,-7392000.0,,
2013-12-31,2014-03-14,-11190000,161146000,-0.2,,,8385000.0,2462000,-0.06944013503282738,,5923000.0,,
2014-12-31,2015-03-12,-4614000,158701000,-0.08,,,,3005000,-0.029073540809446696,,,,
2015-12-31,2016-03-14,8167000,159436000,0.14,,,,3744000,0.05122431571288793,,,,
2016-12-31,2017-03-14,19720000,185850000,0.35,,,24598000.0,4353000,0.10610707559860103,,20245000.0,,
2017-12-31,2018-02-28,30948000,258081000,0.51,,,28156000.0,4337000,0.119915840375696,,23819000.0,,
2018-12-31,2019-02-28,20396000,283378000,0.33,,32193000.0,39090000.0,6344000,0.07197453577906542,,32746000.0,,0.11360444353478392
2019-12-31,2020-03-02,16656000,307145000,0.27,,42150000.0,9804000.0,9314000,0.054228458871217175,,490000.0,,0.13723160070976248
2020-12-31,2021-03-01,-14922000,398571000,-0.22,,55901000.0,5807000.0,26674000,-0.03743874993413972,,-20867000.0,,0.14025355582819624
2021-12-31,2022-03-01,-22998000,380533000,-0.32,,80457000.0,-35382000.0,36622000,-0.06043628279281955,,-72004000.0,,0.2114323856275277
2022-12-31,2023-03-03,-17934000,363624000,-0.25,,81084000.0,-47202000.0,6774000,-0.049320176886014123,,-53976000.0,,0.2229885816117748
2023-12-31,2024-03-11,53655000,430671000,0.72,,52174000.0,141583000.0,5802000,0.12458465975187556,,135781000.0,,0.12114583986384038
2024-12-31,2025-03-07,-19500000,410338000,-0.26,,69321000.0,27374000.0,3797000,-0.04752179910220355,,23577000.0,,0.16893634028532575
2025-12-31,2026-03-09,-68731000,340827000,-0.94,,62341000.0,-49023000.0,4197000,-0.2016594929392331,,-53220000.0,,0.18291097829690722
