fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-03-31,2012-05-25,27917000,266843000,0.67,,,45654000.0,5242000,0.10461957030913309,,40412000.0,,
2011-03-31,2012-05-25,37265000,319559000,0.87,,208011000.0,67189000.0,7491000,0.1166138334392084,,59698000.0,,0.6509314398905992
2012-03-31,2012-05-25,32428000,342369000,0.76,,225388000.0,68307000.0,11288000,0.09471651931103575,,57019000.0,,0.6583189482692651
2013-03-31,2013-05-24,40609000,371903000,0.96,,180273000.0,,11948000,0.10919245071967691,,,,0.4847312336819009
2014-03-31,2014-05-20,49106000,409161000,1.17,,198602000.0,,13066000,0.12001632609168518,,,,0.4853883923443339
2015-03-31,2015-05-20,61192000,435750000,1.47,,233299000.0,,12808000,0.14042914515203672,,,,0.5353964429145152
2016-03-31,2016-05-31,-28369000,2443382000,-0.35,,1149461000.0,97211000.0,24783000,-0.011610546365652199,,72428000.0,,0.47043851514008045
2017-03-31,2017-05-24,33291000,2436250000,0.36,,1165263000.0,226764000.0,29696000,0.0136648537711647,,197068000.0,,0.47830189840944076
2018-03-31,2018-05-22,79812000,2068782000,0.9,,1299826000.0,222454000.0,15913000,0.03857922197698936,,206541000.0,,0.6283049639836387
2019-03-31,2019-05-28,-73324000,2065433000,-0.93,,1204561000.0,149838000.0,23392000,-0.035500546374537444,,126446000.0,,0.5832002296854946
2020-03-31,2020-05-20,-2754000,1937919000,-0.04,,1182584000.0,225023000.0,19922000,-0.001421112027902095,,205101000.0,,0.6102339674671645
2021-03-31,2021-05-20,19352000,2005779000,0.26,,1079259000.0,213921000.0,11986000,0.009648121752197026,,201935000.0,,0.5380747330588265
2022-03-31,2022-05-19,35874000,2060395000,0.48,,1134314000.0,296013000.0,10350000,0.01741122454674953,,285663000.0,,0.5505323008452263
2023-03-31,2023-05-16,59648000,2029649000,0.82,,790911000.0,156650000.0,10487000,0.029388332662445577,,146163000.0,,0.3896787079933525
2024-03-31,2024-05-16,-147734000,1892065000,-2.07,,703237000.0,58811000.0,6337000,-0.07808082703289791,,52474000.0,,0.3716769772708654
2025-03-31,2025-05-15,-366922000,1560395000,-5.12,,626183000.0,217670000.0,5407000,-0.23514686986307953,,212263000.0,,0.4012977483265455
2026-03-31,2026-05-14,95531000,1649260000,1.3,,705257000.0,294538000.0,9112000,0.05792355359373295,,285426000.0,,0.4276202660587172
