fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-25,2010-11-22,242991000,1341108000,2.11,,0.18118675006039783,
2010-09-24,2010-11-22,283447000,1473737000,2.46,,0.19233214610205213,
2011-09-30,2011-11-23,309267000,1663513000,2.75,,0.18591198265357708,
2012-09-28,2012-11-15,264302000,1720269000,2.46,,0.1536399249187191,
2013-09-27,2013-11-15,189271000,1481110000,1.84,,0.12778996833455988,
2014-09-26,2014-11-18,206103000,1710017000,1.99,,0.12052687195507412,
2015-09-25,2015-11-24,181390000,1807068000,1.75,,0.10037807099677488,
2016-09-30,2016-11-18,185860000,1970256000,1.81,,0.09433291917395506,
2017-09-29,2017-11-16,201802000,2136742000,1.95,,0.0944437840413115,
2018-09-28,2018-11-15,122246000,2189551000,1.14,,0.055831538064196724,
2019-09-27,2019-11-25,255151000,2307351000,2.44,,0.1105817883798347,
2020-09-25,2020-11-16,231363000,2432643000,2.25,,0.09510766684630667,
2021-09-24,2021-11-17,310227000,2597979000,2.97,,0.11941089593102946,
2022-09-30,2022-11-18,184087000,2246183000,1.81,,0.0819554773587014,
2023-09-29,2023-11-17,200656000,2355100000,2.05,,0.0852006284234215,
2024-09-27,2024-11-19,261825000,2477162000,2.69,,0.10569554998825269,
2025-09-26,2025-11-18,255018000,2622557000,2.62,,0.09724021251015708,
