fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-25,105270000,3688993000,0.028536242817484337
2009-12-31,2010-02-25,231014000,4446002000,0.05195994063880313
2010-12-31,2011-02-25,159072000,4372643000,0.036378913165332726
2011-12-31,2012-02-28,272679000,4865998000,0.05603763092381049
2012-12-31,2013-02-28,289650000,5097065000,0.05682682092537568
2013-12-31,2014-02-28,749811000,5741153000,0.13060285973914995
2014-12-31,2015-03-02,443611000,5697298000,0.07786340121229397
2015-12-31,2016-02-29,583106000,5709435000,0.10213024581241402
2016-12-31,2017-02-28,512785000,5786295000,0.08862061128926195
2017-12-31,2018-02-28,462439000,5813957000,0.07953945995816619
2018-12-31,2019-02-28,582847000,5883171000,0.09907021230557467
2019-12-31,2020-03-02,521534000,5684687000,0.09174366152437241
2020-12-31,2021-02-26,872727000,5996083000,0.1455495195780312
2021-12-31,2022-02-25,505195000,5834020000,0.0865946637138714
2022-12-31,2023-02-27,848947000,6132919000,0.13842462292425514
2023-12-31,2024-02-27,190215000,5876697000,0.032367671840151026
2024-12-31,2025-02-27,14272000,5413306000,0.002636466514178212
2025-12-31,2026-02-27,276800000,5147190000,0.053776915171190494
