fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-03,2012-09-10,8690000,59417000,0.85,,0.1462544389652793,
2011-07-02,2012-09-10,5736000,68023000,0.55,,0.08432441968157829,
2012-06-30,2012-09-10,11626000,78608000,1.1,,0.14789843272949318,
2013-06-29,2013-09-06,12583000,94160000,1.15,,0.1336342395921835,
2014-06-28,2014-09-05,7613000,103645000,0.67,,0.07345265087558493,
2015-06-27,2015-09-04,4304000,100768000,0.38,,0.04271197205462052,
2016-07-02,2016-09-09,6533000,105582000,0.58,,0.0618760773616715,
2017-07-01,2017-09-11,5617000,116567000,0.51,,0.0481868796486141,
2018-06-30,2018-09-10,-1325000,118081000,-0.12,,-0.011221110932326115,
2019-06-29,2019-09-12,-7982000,114459000,-0.74,,-0.06973676163517067,
2020-06-27,2020-09-11,4758000,115557000,0.44,,0.041174485318933515,
2021-07-03,2021-09-16,4341000,123705000,0.39,,0.03509154844185765,
2022-07-02,2022-09-14,3377000,124878000,0.31,,0.027042393375934913,
2023-07-01,2023-09-26,5157000,130617000,0.47,,0.039481843864121825,
2023-09-30,2024-10-15,335000,127790000,0.03,,0.002621488379372408,
2023-12-30,2024-10-15,1084000,129157000,0.1,,0.008392886177288107,
2024-03-30,2024-10-15,-2221000,126797000,-0.21,,-0.017516187291497433,
2024-06-29,2024-10-15,-2787000,123990000,-0.26,,-0.02247761916283571,
2025-06-28,2025-09-17,-8318000,117134000,-0.77,,-0.0710126863250636,
