fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2016-08-19,-9433139,-7915102,,,1.1917899478743295,
2010-10-31,2016-08-19,-1778316,-13036649,,,0.13640898055934467,
2016-10-31,2018-01-30,4930548,10154513,0.58,,0.48555238444226717,
2017-10-31,2018-01-30,3339663,13827420,0.36,,0.241524666206711,
2018-10-31,2019-02-01,4988531,24386950,0.49,,0.20455739647639415,
2019-10-31,2020-01-28,5225199,30627773,0.49,,0.17060329525101287,
2020-10-31,2021-01-28,3343585,34396268,0.3,,0.09720778428636502,
2021-10-31,2022-02-14,4947765,41049073,0.44,,0.12053292896528991,
2022-10-31,2023-01-30,4301221,43382809,0.38,,0.09914574687867722,
2023-10-31,2024-01-29,3124149,48428766,0.28,,0.06451019214489173,
2024-10-31,2025-01-29,3645996,53128523,0.32,,0.06862596199032298,
2025-10-31,2026-01-29,4129930,58115414,0.37,,0.07106427909125795,
