fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,16854000,917405000,,,0.01837138450302756,
2010-12-31,2012-03-12,16257000,1634039000,,,0.009948966946321355,
2011-12-31,2012-03-12,69988000,1563590000,,,0.04476109466036493,
2012-12-31,2013-03-07,75476000,1346133000,,,0.056068753978990186,
2013-12-31,2014-03-11,115222000,1311811000,,,0.08783429930073769,
2014-12-31,2015-03-06,6833000,3014624000,,,0.0022666176611079855,
2015-12-31,2016-02-25,117288000,2647058000,,,0.04430881378496429,
2016-12-31,2017-02-27,144652000,3517064000,,,0.04112862319252649,
2017-12-31,2018-02-22,182492000,3571085000,,,0.05110267607743865,
2018-12-31,2019-02-25,206086000,3409010000,,,0.060453328092320055,
2019-12-31,2020-02-24,171917000,3291013000,,,0.05223832297228847,
2020-12-31,2021-02-23,-173207000,3029347000,-0.77,,-0.05717634856620915,
2021-12-31,2022-02-22,18828000,3147321000,0.08,,0.005982230601835657,
2022-12-31,2023-02-21,144805000,3178395000,0.63,,0.045559158002702625,
2023-12-31,2024-02-22,177489000,3323981000,0.77,,0.05339651460101607,
2024-12-31,2025-02-24,214064000,3265859000,0.89,,0.06554600183290216,
2025-12-31,2026-02-23,175364000,3148595000,0.74,,0.05569595327439699,
