fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-22,-15792000,1757000,,,-8.98804780876494,
2017-12-31,2018-03-22,-13382000,16238000,,,-0.8241162704766597,
2018-12-31,2019-02-21,-17032000,5936000,,,-2.8692722371967654,
2019-12-31,2020-03-05,-18114000,1990000,,,-9.10251256281407,
2020-12-31,2021-03-25,-15836000,16318000,-10.67,,-0.9704620664297096,
2021-12-31,2022-03-03,-19578000,25947000,-2.87,,-0.7545380968898139,
2022-12-31,2023-03-03,-14525000,12357000,-83.55,,-1.175447114995549,
2023-12-31,2024-03-11,-20209000,2990000,-11.52,,-6.758862876254181,
2024-12-31,2025-03-11,-11165000,6528000,-8.41,,-1.7103247549019607,
2025-12-31,2026-03-11,-17521000,2624000,-25.39,,-6.677210365853658,
