fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,41642000,1018590000,0.74,,0.0408820035539324,
2009-12-31,2011-03-01,-121824000,884555000,-2.16,,-0.13772348808157775,
2010-12-31,2011-03-01,49705000,921687000,0.88,,0.053928285849751595,
2011-12-31,2012-02-29,57344000,952477000,1.01,,0.06020512831280965,
2012-12-31,2013-03-01,67267000,981246000,1.18,,0.06855263613813457,
2013-12-31,2014-03-03,70534000,1010753000,1.23,,0.06978361676888419,
2014-12-31,2015-03-02,73631000,1144099000,1.22,,0.06435719286530274,
2015-12-31,2016-02-29,83722000,1196065000,1.33,,0.06999786800884568,
2016-12-31,2017-03-01,87802000,1251781000,1.38,,0.07014166215975479,
2017-12-31,2018-03-01,93949000,1298661000,1.45,,0.07234297480250812,
2018-12-31,2019-03-01,118387000,1358980000,1.82,,0.08711460065637464,
2019-12-31,2020-03-02,112633000,1413840000,1.74,,0.07966460136932044,
2020-12-31,2021-03-01,96951000,1619797000,1.39,,0.05985379649425206,
2021-12-31,2022-03-01,167921000,1697096000,2.19,,0.09894608201303874,
2022-12-31,2023-03-01,175648000,1597703000,2.35,,0.10993782949647087,
2023-12-31,2024-02-28,128398000,1690596000,1.71,,0.07594836377230278,
2024-12-31,2025-02-28,115525000,2601207000,1.05,,0.044412074856018766,
2025-12-31,2026-02-27,291160000,2833212000,2.23,,0.10276675377627936,
