fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-03,-3426000000,19196000000,-6.12,,-0.17847468222546364,
2014-12-31,2015-03-03,865000000,19268000000,1.55,,0.04489308698359975,
2015-12-31,2016-02-26,840000000,19646000000,1.55,,0.04275679527639214,
2016-12-31,2017-02-24,1045000000,19747000000,1.97,,0.052919430799615134,
2017-12-31,2018-02-22,1652000000,20270000000,3.25,,0.0814997533300444,
2018-12-31,2019-02-21,1721000000,20817000000,3.52,,0.08267281548734208,
2019-12-31,2020-02-24,1791000000,22201000000,3.81,,0.08067204179991892,
2020-12-31,2021-02-23,1057000000,22673000000,2.22,,0.0466193269527632,
2021-12-31,2022-02-23,2319000000,23420000000,5.16,,0.09901793339026473,
2022-12-31,2023-02-17,2073000000,23690000000,4.1,,0.0875052764879696,
2023-12-31,2024-02-16,1608000000,24342000000,3.13,,0.0660586640374661,
2024-12-31,2025-02-13,1509000000,24254000000,3.03,,0.06221654160138534,
2025-12-31,2026-02-12,1831000000,26317000000,3.86,,0.06957479955922027,
