fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-08-29,1416509,16383105,,,0.08646157123451263,
2012-05-31,2012-08-29,2198931,18996660,0.67,,0.11575355878349142,
2013-05-31,2013-08-29,2547794,21665757,0.76,,0.11759542950657113,
2014-05-31,2014-08-29,1131212,23081971,0.34,,0.04900846639136666,
2015-05-31,2015-08-27,2174948,25450982,0.64,,0.08545634899274221,
2016-05-31,2016-08-29,4208225,30157229,1.21,,0.139542827359901,
2017-05-31,2017-08-29,2330577,32856392,0.66,,0.07093222530337476,
2018-05-31,2018-08-29,443370,33612351,0.13,,0.013190686959088342,
2019-05-31,2019-08-02,2544525,36318872,,,0.07006068360272863,
2020-05-31,2020-08-07,3029976,39537554,,,0.07663539327698421,
2021-05-31,2021-08-27,1062895,40798208,,,0.0260524923055444,
2022-05-31,2022-08-19,2239423,43255154,0.64,,0.05177239688014982,
2023-05-31,2023-08-15,6287358,50092730,1.77,,0.12551438102894372,
2024-05-31,2024-08-15,8998762,51246686,2.58,,0.1755969546986902,
2025-05-31,2025-08-15,9413136,62044377,2.87,,0.15171618211268365,
2026-05-31,2026-08-18,8563674,72852151,2.62,,0.11754867745771844,
