fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-02,79700000,513600000,1.89,,0.1551791277258567,
2016-12-31,2017-03-02,35200000,127000000,0.83,,0.27716535433070866,
2017-12-31,2018-02-28,126500000,263900000,2.97,,0.4793482379689276,
2018-12-31,2019-02-20,169100000,338700000,3.97,,0.49926188367286684,
2020-12-31,2021-02-19,181400000,642100000,4.37,,0.282510512381249,
2021-12-31,2022-02-24,118100000,673800000,2.95,,0.1752745621846245,
2022-12-31,2023-02-28,211600000,698300000,5.5,,0.30302162394386367,
2023-12-31,2024-02-22,-5400000,631400000,-0.15,,-0.008552423186569529,
2024-12-31,2025-02-19,-430300000,195200000,-11.85,,-2.204405737704918,
2025-12-31,2026-02-26,-167100000,29700000,-4.61,,-5.626262626262626,
