fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2013-12-31,2016-02-11,390572000,4034788000,0.096801120653675
2014-12-31,2016-02-11,386965000,4582815000,0.0844382764741758
2015-12-31,2016-02-11,85171000,5077791000,0.01677323859922553
2016-12-31,2017-02-09,-452983000,5860281000,-0.07729714667265955
2017-12-31,2018-02-15,1508529000,13319618000,0.11325617596540681
2018-12-31,2019-02-14,-2244568000,10958229000,-0.20482944826212338
2019-12-31,2020-02-27,-1221695000,9803588000,-0.12461712997323021
2020-12-31,2021-02-17,-967166000,9255240000,-0.10449928905139143
2021-12-31,2022-02-10,-1155759000,10029527000,-0.1152356437148033
2022-12-31,2023-02-16,1770965000,11172474000,0.15851144518215035
2023-12-31,2024-02-14,1735232000,14773200000,0.11745809980234478
2024-12-31,2025-02-19,230577000,20597628000,0.011194347232603676
2025-12-31,2026-02-18,2039247000,23752677000,0.08585335455031026
