fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-24,22038000,274250000,0.63,,0.08035733819507748,
2011-12-31,2012-02-24,20967000,263297000,0.6,,0.07963250625719245,
2012-12-31,2013-02-25,20333000,267758000,0.59,,0.0759379738420514,
2013-12-31,2014-03-03,-3929000,296729000,-0.12,,-0.013241038118957028,
2014-12-31,2015-02-24,26522000,289789000,0.78,,0.09152176238573582,
2015-12-31,2016-02-24,6954000,281654000,0.21,,0.024689867710027198,
2016-12-31,2017-02-24,34380000,317882000,1.03,,0.10815333991858614,
2017-12-31,2018-02-23,14448000,343805000,0.43,,0.04202382164308256,
2018-12-31,2019-02-22,46532000,377929000,1.39,32750727.0,0.12312365550143016,11.53956063326472
2019-12-31,2020-02-20,36146000,405219000,1.09,,0.08920114802119347,
2020-12-31,2021-02-25,34686000,423682000,1.06,,0.08186800477716778,
2021-12-31,2022-02-25,-41866000,463578000,-1.3,,-0.09031058419510848,
2022-12-31,2023-02-24,59575000,506224000,1.85,,0.11768505641771232,
2023-12-31,2024-02-23,60532000,526822000,1.92,,0.11490028890213393,
2024-12-31,2025-02-26,58114000,530850000,1.89,,0.10947348591880945,
2025-12-31,2026-02-24,65317000,551786000,2.19,,0.11837378983881432,
