fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-20,1820000,25495000,,,0.07138654638164346,
2011-12-31,2012-03-20,600000,26805000,0.18,,0.02238388360380526,
2012-12-31,2013-03-19,2132000,29613000,0.64,,0.07199540742241584,
2013-12-31,2014-03-19,3060000,29772000,0.91,,0.10278113663845223,
2014-12-31,2015-03-20,3413000,34776000,1.01,,0.09814239705544053,
2015-12-31,2016-03-17,3692000,48196000,1.07,,0.07660386754087477,
2016-12-31,2017-03-21,3286000,49421000,0.75,,0.06648995366342243,
2017-12-31,2018-03-21,2922000,51665000,0.67,,0.0565566631181651,
2018-12-31,2019-03-22,5302000,55143000,1.21,,0.09615000997406742,
2019-12-31,2020-03-20,5605000,61445000,1.28,,0.09121979005614778,
2020-12-31,2021-03-29,4980000,66732000,1.15,,0.07462686567164178,
2021-12-31,2022-03-29,7589000,69429000,1.6,,0.10930590963430267,
2022-12-31,2023-03-31,8959000,50226000,1.91,,0.17837375064707522,
2023-12-31,2024-03-27,8704000,60039000,1.91,,0.14497243458418693,
2024-12-31,2025-03-26,7944000,64865000,1.75,,0.12246974485469822,
2025-12-31,2026-03-27,9022000,80048000,1.99,,0.11270737557465521,
