fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,506766,19288819,,,0.0262725260680812,
2011-12-31,2012-03-09,1189930,20505793,,,0.058028967716586236,
2012-12-31,2013-03-08,629438,21135231,0.23,,0.029781458267477655,
2013-12-31,2014-03-07,787376,21935448,0.29,,0.03589514105205419,
2014-12-31,2015-03-11,880017,22828392,0.32,,0.03854923290260654,
2015-12-31,2016-03-22,-571422,22271856,-0.21,,-0.02565668528029276,
2016-12-31,2017-03-08,43774,22314788,0.02,,0.0019616587887816813,
2017-12-31,2018-03-27,-2445775,19825533,-0.89,,-0.12336490524617925,
2018-12-31,2019-04-01,166000,21090000,0.06,,0.007871028923660503,
2019-12-31,2020-03-19,-1228000,19976000,-0.46,,-0.06147376852222667,
2020-12-31,2021-03-23,-1546000,18718000,-0.58,,-0.0825942942622075,
2021-12-31,2022-03-17,7154000,26111000,2.54,,0.27398414461338133,
2022-12-31,2023-03-17,2010000,28080000,0.7,,0.07158119658119658,
2023-12-31,2024-03-20,6874000,35344000,2.38,,0.1944884563150747,
2024-12-31,2025-03-31,-1295000,34005000,-0.47,,-0.03808263490663138,
2025-12-31,2026-03-26,-252000,34547000,-0.09,,-0.007294410513213882,
