fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-64274000,1239718000,,,-0.051845661674671174,
2010-12-31,2011-02-25,-71728000,1046042000,,,-0.06857086044346211,
2011-12-31,2012-02-23,-57087000,908329000,,,-0.06284837322159702,
2012-12-31,2013-02-25,132456000,915425000,,,0.14469344839828496,
2013-12-31,2014-02-21,207290000,967457000,,,0.21426275276317192,
2014-12-31,2015-02-27,309249000,1227735000,0.25,,0.251885789685885,
2015-12-31,2016-02-29,248710000,1622391000,0.43,,0.15329843422454884,
2016-12-31,2017-02-24,430410000,1793903000,2.67,,0.23992936072909182,
2017-12-31,2018-03-01,315774000,1663144000,1.96,,0.18986570014382398,
2018-12-31,2019-02-20,666227000,1699419000,4.21,,0.3920322180698227,
2019-12-31,2020-02-24,474083000,1780649000,3.15,,0.2662416905296889,
2020-12-31,2021-03-12,-5041000,499778000,-0.03,,-0.010086478396408005,
2021-12-31,2022-03-01,-5910000,500565000,-0.04,,-0.011806658475922207,
2022-12-31,2023-02-27,74639000,547852000,0.49,,0.1362393493133182,
2023-12-31,2024-02-26,-166196000,349652000,-1.16,,-0.47531831649754613,
2024-12-31,2025-02-24,-103988000,122957000,-0.75,,-0.8457265548118448,
2025-12-31,2026-03-02,547161000,361853000,3.87,,1.5121085081511,
