fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2020-03-20,32110,5000002,-3.31,,0.006421997431201028,
2020-12-31,2021-03-31,-51609000,139411000,-1.9,,-0.3701931698359527,
2021-12-31,2022-03-16,-106606000,217045000,-1.14,,-0.49117003386394525,
2022-03-31,2023-03-16,-9285000,211392000,-0.1,,-0.04392313805631244,
2022-06-30,2023-03-16,-36610000,194543000,-0.38,,-0.1881846172825545,
2022-09-30,2023-03-16,-121086000,112603000,-1.25,,-1.0753354706357734,
2022-12-31,2023-03-16,-156559000,79353000,-1.61,,-1.9729436820284048,
2023-12-31,2024-03-15,-133933000,-35683000,-1.39,,3.7534119889022786,
2024-12-31,2025-02-25,-32829000,-43225000,-0.33,,0.759491035280509,
2025-12-31,2026-02-20,-3361000,-24619000,-0.03,,0.1365205735407612,
