fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-27,-6152278,5948409,,,-1.0342728618694512,
2012-03-31,2012-06-27,-7832928,3729520,,,-2.1002509706342907,
2013-03-31,2013-06-25,-6382433,-2063275,,,3.0933506197671177,
2014-03-31,2014-06-25,-19565426,-2304495,,,8.490114320057106,
2015-03-31,2015-05-19,-7026913,-416299,,,16.87948565814475,
2016-03-31,2016-06-28,-9820364,3095927,,,-3.1720269890084616,
2016-12-31,2018-03-08,-13113220,5680402,,,-2.308502109533797,
2017-12-31,2018-03-08,-7899001,17886766,,,-0.44161146850134897,
2018-12-31,2019-03-13,-9555601,38546565,,,-0.24789760125188845,
2019-12-31,2020-03-10,-18331479,126281348,-0.55,,-0.14516378935074403,
2020-12-31,2021-03-01,-32693000,382698000,-1.94,,-0.08542767404062733,
2021-12-31,2022-02-28,-275528000,641828000,-6.19,,-0.4292863508603551,
2022-12-31,2023-02-28,-37333000,555838000,-0.93,,-0.0671652531852806,
2023-12-31,2024-03-13,-99587000,489023000,-2.21,,-0.2036448183418776,
2024-12-31,2025-03-07,-114756000,401898000,-2.49,,-0.2855351357807205,
2025-12-31,2026-03-05,78301000,502638000,1.4,,0.15578010417039698,
