fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-21,-2335013,6659650,,,-0.3506209785799554,
2016-12-31,2018-03-21,-7515149,-4985810,,,1.5073075387951005,
2017-12-31,2018-03-21,-15416549,113397286,-0.07,,-0.13595165760845457,
2018-12-31,2019-03-19,25074000,141109000,0.62,,0.17769242217009545,
2019-12-31,2020-02-20,24934000,170083000,0.61,,0.14659901342285825,
2020-12-31,2021-02-18,-4907000,169095000,-0.12,,-0.02901919039593128,
2021-12-31,2022-04-01,39759000,211074000,0.9,,0.18836521788567043,
2022-12-31,2023-03-14,116042000,309198000,2.6,,0.37529996959876843,
2023-12-31,2024-03-14,82313000,369605000,1.73,,0.22270532054490605,
2024-12-31,2025-03-17,11192000,362806000,0.11,,0.030848442418262102,
2025-12-31,2026-02-26,-51446000,483566000,-0.99,,-0.10638878663925917,
