fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-30,2012-03-28,39356000,292608000,0.66,,0.13450076552930884,
2011-01-29,2012-03-28,71030000,402533000,1.16,,0.17645758235970715,
2012-01-28,2012-03-28,120264000,584704000,1.9,,0.2056835595446585,
2013-02-02,2013-04-03,172549000,786942000,2.68,,0.21926520633032676,
2014-02-01,2014-04-02,202849000,1003094000,3.15,,0.20222332104468774,
2015-01-31,2015-04-01,257135000,1247509000,3.98,,0.2061187534518789,
2016-01-30,2016-03-30,320008000,1442886000,4.98,,0.2217832871065351,
2017-01-28,2017-03-28,409760000,1550218000,6.52,,0.26432411441487585,
2018-02-03,2018-04-03,555234000,1774217000,8.96,,0.3129459361509894,
2019-02-02,2019-04-02,658559000,1820218000,10.94,,0.36180226764046947,
2020-02-01,2020-03-27,705945000,1902094000,12.15,,0.37114096359065324,
2021-01-30,2021-03-26,175835000,1999549000,3.11,,0.0879373298678852,
2022-01-29,2022-03-25,985837000,1535373000,17.98,,0.6420830638548418,
2023-01-28,2023-03-24,1242408000,1959811000,24.01,,0.6339427628480502,
2024-02-03,2024-03-26,1291005000,2279328000,26.03,,0.5663972012803774,
2025-02-01,2025-03-27,1201118000,2488353000,25.34,,0.48269598405049446,
2026-01-31,2026-03-26,1153479000,2803451000,25.64,,0.41144967399109167,
