fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-05-31,2012-08-28,-481000,11281000,-0.06,,-0.04263806400141831,
2011-05-31,2012-08-28,-3373000,9101000,-0.38,,-0.3706186133391935,
2012-05-31,2012-08-28,-3389000,6454000,-0.38,,-0.5251007127362876,
2013-05-31,2013-08-28,-3419000,5014000,-0.36,,-0.6818907060231352,
2014-05-31,2014-08-28,422000,7050000,0.04,,0.059858156028368796,
2015-05-31,2015-08-31,-6647000,4568000,-0.55,,-1.4551225919439579,
2016-05-31,2016-08-29,-6785000,-703000,-0.52,,9.65149359886202,
2017-05-31,2017-08-29,-5653000,16813000,-0.35,,-0.3362279188723012,
2018-05-31,2018-08-28,528000,19305000,0.02,,0.02735042735042735,
2019-05-31,2019-08-28,-5235000,15472000,-0.23,,-0.3383531540847983,
2020-05-31,2020-08-28,-2802000,14077000,-0.12,,-0.19904809263337359,
2021-05-31,2021-08-27,-2027000,11449000,-0.09,,-0.17704603022098,
2022-05-31,2022-08-26,9450000,50989000,0.34,,0.1853340916668301,
2023-05-31,2023-08-28,14557000,75600000,0.5,,0.19255291005291006,
2024-05-31,2024-07-30,33156000,111593000,1.12,,0.2971154104648141,
2025-05-30,2025-07-28,-3910000,122871000,-0.13,,-0.03182199217065052,
2026-05-29,2026-07-27,-7126000,219511000,-0.23,,-0.03246306563224622,
