fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,15653000,183536000,0.98,,0.08528572051259699,
2010-12-31,2012-03-15,20378000,201251000,1.12,,0.1012566397185604,
2011-12-31,2012-03-15,20741000,216849000,1.14,,0.09564720150888406,
2012-12-31,2013-03-15,20020000,219792000,1.12,,0.09108611778408678,
2013-12-31,2014-03-14,16330000,214350000,0.95,,0.0761838115232097,
2014-12-31,2015-03-13,19920000,218259000,1.19,,0.09126771404615618,
2015-12-31,2016-03-15,20322000,238446000,1.21,,0.08522684381369366,
2016-12-31,2017-03-15,23046000,572038000,0.98,,0.04028753334568683,
2017-12-31,2018-02-28,42470000,601941000,1.28,,0.07055508762486688,
2018-12-31,2019-03-18,71932000,1039358000,1.51,,0.06920810731239861,
2019-12-31,2020-02-28,88574000,1153119000,1.75,,0.07681254059641719,
2020-12-31,2021-03-01,63309000,1484130000,1.02,,0.04265731438620606,
2021-12-31,2022-02-28,110076000,1516553000,1.78,,0.072583022156166,
2022-12-31,2023-02-24,146603000,1584662000,2.42,,0.0925137347901319,
2023-12-31,2024-02-23,104029000,1661163000,1.7,,0.06262419762539859,
2024-12-31,2025-02-28,100065000,1701650000,1.65,,0.05880468956600946,
2025-12-31,2026-02-27,70978000,1662550000,1.17,,0.04269224985714715,
