fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-01,-77370000,171779000,,,-0.4504042985463881,
2014-12-31,2016-03-01,-80682000,97875000,,,-0.8243371647509579,
2015-12-31,2016-03-01,-111581000,250820000,,,-0.44486484331393034,
2016-12-31,2017-02-23,-131845000,142345000,,,-0.926235554462749,
2017-12-31,2018-02-22,-61662000,113564000,,,-0.5429713641647,
2018-12-31,2019-02-28,-63559000,112259000,-0.69,,-0.5661817760714063,
2019-12-31,2020-02-27,-7230000,217790000,0.04,,-0.033197116488360344,
2020-12-31,2021-02-25,19808000,476526000,0.18,,0.041567511531374994,
2021-12-31,2022-02-24,-58351000,410494000,-0.56,,-0.1421482408999888,
2022-12-31,2023-02-23,-92534000,441170000,-0.88,,-0.20974680961987444,
2023-12-31,2024-02-22,-207043000,362496000,-1.95,,-0.5711594058968926,
2024-12-31,2025-02-27,-168627000,360179000,-1.56,,-0.46817554604793726,
2025-12-31,2026-02-26,-136227000,340466000,-1.22,,-0.40011924832435547,
