fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,16096000,254946000,1.0,,0.06313493837910773,
2010-12-31,2012-03-07,24051000,268864000,1.49,,0.08945414782194716,
2011-12-31,2012-03-07,29724000,281351000,1.82,,0.10564739418022329,
2012-12-31,2013-03-08,35074000,295652000,2.13,,0.11863271684277461,
2013-12-31,2014-03-07,36153000,329646000,2.16,,0.10967219380790302,
2014-12-31,2015-03-12,40824000,346279000,2.41,,0.11789337499530725,
2015-12-31,2016-03-08,43465000,375388000,2.54,,0.11578686585612753,
2016-12-31,2017-03-06,46481000,390804000,2.7,,0.11893685837401868,
2017-12-31,2018-02-27,45925000,413284000,2.64,,0.11112213393211448,
2018-12-31,2019-02-26,68432000,448184000,3.93,,0.1526872891490995,
2019-12-31,2020-02-25,69118000,503492000,3.96,,0.1372772556465644,
2020-12-31,2021-02-25,69829000,534195000,4.0,,0.130718183434888,
2021-12-31,2022-02-24,76870000,564808000,4.39,,0.13609934703474455,
2022-12-31,2023-02-23,71681000,453669000,4.11,,0.15800286111680542,
2023-12-31,2024-02-26,48176000,472686000,2.82,,0.10191966760174831,
2024-12-31,2025-02-25,-28059000,499728000,-1.63,,-0.05614854480837576,
2025-12-31,2026-02-24,52244000,543584000,2.71,,0.09611026078766115,
