fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,9423000,18696000,,,0.5040115532734275,
2011-12-31,2012-03-30,382000,25593000,,2599866.0,0.014925956316180206,9.843968881473122
2012-12-31,2013-04-01,-1320000,24614000,,,-0.0536280165759324,
2013-12-31,2014-03-31,-8219000,16755000,,2594784.0,-0.490540137272456,6.457184875504089
2014-12-31,2015-03-31,-2825000,14237000,,,-0.1984266348247524,
2015-12-31,2016-03-29,-711000,13727000,,2665434.0,-0.05179573104101406,5.1500055900840165
2016-12-31,2017-03-29,148000,13891000,0.06,,0.010654380534158807,
2017-12-31,2018-03-22,117000,24928000,0.04,,0.004693517329910141,
2018-12-31,2019-03-21,1405000,27323000,0.29,,0.05142187900303773,
2019-12-31,2020-03-30,7016000,34893000,1.41,,0.20107184822170637,
2020-12-31,2021-03-29,968000,39765000,0.19,,0.02434301521438451,
2021-12-31,2022-03-28,14638000,54743000,2.74,,0.26739491807171695,
2022-12-31,2023-04-17,-2992000,38490000,-0.56,,-0.07773447648739933,
2023-12-31,2024-04-01,269000,38762000,0.05,,0.006939786388731232,
2024-12-31,2025-03-31,432000,39230000,0.08,,0.011011980627071118,
2025-12-31,2026-03-30,688000,43488000,0.11,,0.01582045621780721,
