fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-30,2015-02-20,28331000,306919000,1.93,,0.09230774243367143,
2013-12-29,2015-02-20,32239000,347403000,2.22,,0.09280000460560214,
2014-12-28,2015-02-20,32561000,359771000,2.25,,0.09050479332686626,
2015-12-27,2016-02-19,47704000,374311000,3.36,,0.1274448252923371,
2016-12-25,2017-02-21,11725000,348053000,0.87,,0.03368739818360997,
2017-12-31,2018-02-27,30019000,387435000,2.31,,0.07748138397408598,
2018-12-30,2019-02-27,-6419000,382805000,-0.49,,-0.016768328522354724,
2019-12-29,2020-02-25,-7903000,360520000,-0.61,,-0.02192111394652169,
2020-12-27,2021-03-03,-276068000,120713000,-19.29,,-2.2869782045015863,
2021-12-26,2022-03-10,-50002000,76974000,-3.19,,-0.6495959674695352,
2022-12-25,2023-02-28,-77800000,5375000,-4.91,,-14.474418604651163,
2023-12-31,2024-02-28,-21228000,-20442000,-1.34,,1.0384502494863517,
2024-12-29,2025-02-26,-77541000,-84269000,-4.93,,0.9201604385954503,
2025-12-28,2026-02-25,-23284000,-106348000,-1.31,,0.21894158799413246,
