fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-09-30,2010-11-29,46711000,468237000,1.78,,,76886000,,0.0997593099221121,,,,
2009-09-30,2010-11-29,49408000,517340000,1.86,,406347000.0,77616000,,0.0955039239185062,,,,0.7854544400201028
2010-09-30,2010-11-29,44846000,555982000,1.68,,418309000.0,67023000,,0.08066088470490052,,,,0.752378674129738
2011-09-30,2011-11-29,52501000,600710000,1.95,,411127000.0,75866000,,0.08739824540959865,,,,0.6844017912137305
2012-09-30,2012-11-29,46879000,631313000,1.73,26649992.0,402440000.0,53164000,,0.0742563514453211,23.689050263129534,,,0.6374650925927393
2013-09-30,2013-11-27,-25603000,601714000,-0.96,,490614000.0,47151000,,-0.04255011517099486,,,,0.8153607860212659
2014-09-30,2014-11-26,410000,580171000,0.02,,265735000.0,43442000,,0.0007066882005477695,,,,0.4580287535916135
2015-09-30,2015-11-30,42512000,584182000,1.62,,280026000.0,65753000,,0.07277184165208787,,,,0.47934718974566143
2016-09-30,2016-11-29,45882000,615109000,1.77,,363262000.0,73859000,,0.07459165773870972,,,,0.59056524941108
2017-09-30,2017-11-29,53703000,671918000,2.07,,588526000.0,67340000,,0.07992493131602368,,,,0.8758896174830857
2018-09-30,2018-11-29,92136000,759410000,3.54,,505712000.0,93259000,,0.12132576605522709,,,,0.6659274963458475
2019-09-30,2019-11-29,81039000,826222000,3.1,,640498000.0,105137000,,0.09808380798381065,,,,0.77521295729235
2020-09-30,2020-11-30,101980000,961595000,3.9,,411928000.0,82280000,,0.10605296408571176,,,,0.4283799312600419
2021-09-30,2021-11-29,63496000,1019696000,2.42,,557649000.0,123139000,,0.06226953915676829,,,,0.546877696882208
2022-09-30,2022-11-29,82320000,1048157000,3.16,,606299000.0,135275000,,0.07853785263085587,,,,0.5784429241039272
2023-09-30,2023-11-29,92545000,1131142000,3.58,,552072000.0,76890000,,0.08181554570513694,,,,0.4880660429901816
2024-09-30,2024-11-29,101881000,1237350000,3.94,,601270000.0,127542000,,0.08233806117913282,,,,0.4859336485230533
2025-09-30,2025-12-01,299223000,1540871000,11.55,,869517000.0,241939000,,0.1941908180503105,,,,0.5643022680029671
