fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2018-12-31,2021-03-31,-295,4705,,,-0.06269925611052073,
2019-12-31,2021-03-31,-341,4364,,,-0.07813932172318973,
2020-12-31,2021-03-31,-1041135,5000002,,,-0.20822691670923332,
2020-06-30,2022-02-28,-119100000,-718700000,-18.45,,0.16571587588701822,
2021-06-30,2022-02-28,-158300000,-841600000,-24.18,,0.18809410646387834,
2021-12-31,2022-02-28,-22200000,1693200000,-0.12,18750000.0,-0.013111268603827072,90.304
2022-12-31,2023-02-28,-276900000,1398200000,-1.53,,-0.19804033757688458,
2023-12-31,2024-02-28,-96900000,1484500000,-0.49,18750000.0,-0.06527450319973055,79.17333333333333
2024-12-31,2025-02-26,-36100000,1505600000,-0.18,,-0.023977151965993624,
2025-12-31,2026-02-19,28800000,1866400000,0.11,,0.015430775825117874,
