fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-10,64931000,27680000,3.54,,2.3457731213872832,
2015-12-31,2017-03-10,21363000,20063000,1.17,,1.0647958929372476,
2016-12-31,2017-03-10,-2852000,15191000,-0.15,,-0.18774274241327102,
2017-12-31,2018-03-09,4551000,14860000,0.23,,0.3062584118438762,
2018-12-31,2019-03-07,3103000,27871000,0.15,,0.1113343618815256,
2019-12-31,2020-03-05,2224000,24672000,0.1,,0.09014267185473411,
2020-12-31,2021-03-04,1105000,32188000,0.05,,0.034329563812600966,
2021-12-31,2022-03-10,3609000,30029000,0.16,,0.12018382230510506,
2022-12-31,2023-03-09,5506000,44394000,0.24,,0.12402576924809659,
2023-12-31,2024-03-07,7982000,48620000,0.33,,0.16417112299465242,
2024-12-31,2025-03-05,5789000,47604000,0.24,,0.12160742794723133,
2025-12-31,2026-03-04,2957000,86616000,0.11,,0.034139189064376095,
