fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,16129000,129568000,1.57,,0.12448289701160781,
2010-12-31,2012-03-09,20310000,142094000,1.95,,0.14293355102960012,
2011-12-31,2012-03-09,23009000,160548000,2.21,,0.1433153947729028,
2012-12-31,2013-03-08,23303000,174015000,2.02,,0.1339137430681263,
2013-12-31,2014-03-11,23497000,190427000,2.02,,0.12339111575564389,
2014-12-31,2015-03-09,24033000,200432000,2.06,,0.11990600303344776,
2015-12-31,2016-03-07,23056000,207378000,2.0,,0.11117862068300398,
2016-12-31,2017-03-08,24348000,208035000,2.15,,0.11703799841372846,
2017-12-31,2018-02-28,25014000,225088000,2.01,,0.11112986920671027,
2018-12-31,2019-03-01,30268000,229848000,2.03,,0.13168702794890536,
2019-12-31,2020-02-28,30404000,244190000,2.07,,0.12450960317785331,
2020-12-31,2021-02-26,25176000,261160000,1.73,,0.09640067391637311,
2021-12-31,2022-02-28,28604000,245798000,2.0,,0.11637198024394015,
2022-12-31,2023-02-28,34904000,206325000,2.53,,0.1691699987883194,
2023-12-31,2024-02-28,30059000,229809000,2.18,,0.1307999251552376,
2024-12-31,2025-03-05,19168000,229030000,1.39,,0.0836920927389425,
2025-12-31,2026-03-06,35116000,242998000,2.61,,0.14451147746071985,
