fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-17,74837000,214228000,6.09,,0.3493334204679127,
2010-12-31,2012-02-17,43792000,149172000,3.72,,0.29356715737537875,
2011-12-31,2012-02-17,17940000,168978000,1.62,,0.10616766679686113,
2012-12-31,2013-02-13,20546000,200311000,1.84,,0.1025705028680402,
2013-12-31,2014-02-12,83332000,310326000,7.37,,0.2685305130733487,
2014-12-31,2015-02-26,5035000,324471000,0.44,,0.015517565514329477,
2015-12-31,2016-02-26,105931000,455281000,9.18,,0.23267169067015755,
2016-12-31,2017-02-10,90908000,552177000,7.89,,0.16463561502923882,
2017-12-31,2018-02-07,17643000,590539000,1.53,,0.029876096244278533,
2018-12-31,2019-02-20,22501000,529731000,1.97,,0.042476275694645016,
2019-12-31,2020-02-14,34355000,508559000,3.33,,0.06755361718109404,
2020-12-31,2021-02-12,-7524000,553045000,-0.78,,-0.013604679546872316,
2021-12-31,2022-02-16,-535480000,978958000,-53.44,,-0.5469897584983217,
2022-12-31,2023-02-16,-1469797000,-383120000,-129.83,,3.8363880768427645,
2023-12-31,2024-02-15,429121000,2164972000,26.42,,0.1982108775540746,
2024-12-31,2025-02-18,-1166661000,18229984000,-6.06,,-0.06399681974487745,
2025-12-31,2026-02-19,-3848152000,44123458000,-15.23,,-0.0872132913970614,
