fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-27,-25077000,1071317000,-0.22,,-0.023407637515319928,
2010-12-31,2012-03-27,-7903000,1487246000,-0.05,,-0.005313848549601075,
2011-12-31,2012-03-27,5541000,1567340000,0.02,,0.0035352890885194024,
2012-12-31,2013-03-01,-24424000,1254266000,-0.11,,-0.01947274342125195,
2013-12-31,2014-02-25,24261000,1387206000,0.1,,0.01748911120626641,
2014-12-31,2015-02-23,45371000,1447139000,0.37,,0.03135220597330319,
2015-12-31,2016-02-22,32931000,1379424000,0.26,,0.023873007864151995,
2016-12-31,2017-02-21,45912000,1687274000,0.33,,0.027210755336714725,
2017-12-31,2018-02-20,63916000,3278782000,0.34,,0.019493824231071172,
2018-12-31,2019-02-19,213463000,3256024000,1.02,,0.06555940619602313,
2019-12-31,2020-02-18,30154000,3358009000,0.14,,0.008979725783939234,
2020-12-31,2021-02-24,52618000,3174239000,0.24,,0.01657657158140896,
2021-12-31,2022-03-01,98016000,3257604000,0.44,,0.0300883716989542,
2022-12-31,2023-03-01,40897000,7571076000,0.15,,0.005401742103764379,
2023-12-31,2024-02-16,-278261000,6822662000,-0.74,,-0.04078481390401576,
2024-12-31,2025-02-19,-654485000,5234861000,-1.81,,-0.12502433206918007,
2025-12-31,2026-02-13,-246071000,4616893000,-0.71,,-0.05329796467017971,
