fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-03,2011-03-02,63901000,227960000,3.75,,0.2803167222319705,
2010-01-02,2011-03-02,61156000,342655000,3.29,,0.17847689366855876,
2011-01-01,2011-03-02,72867000,424913000,3.97,,0.17148686907672864,
2011-12-31,2012-03-15,95473000,510969000,5.15,,0.18684695157631873,
2012-12-29,2013-02-27,120697000,650027000,6.49,,0.1856799794470076,
2013-12-28,2014-02-26,153928000,838347000,8.21,,0.1836089352022492,
2015-01-03,2015-03-04,193312000,1006760000,3.4,,0.19201398545830187,
2016-01-02,2016-03-02,191610000,1166830000,3.36,57306082.0,0.16421415287574026,20.361364086974223
2016-12-31,2017-03-01,284216000,1265318000,4.98,,0.22462021404895843,
2017-12-30,2018-02-28,298128000,1361148000,5.26,,0.21902688025108216,
2018-12-29,2019-02-27,317152000,1665203000,5.7,,0.1904584606201166,
2019-12-28,2020-02-26,352240000,1946814000,6.33,,0.18093151169038232,
2021-01-02,2021-03-03,207294000,1976649000,3.76,,0.1048714263382118,
2022-01-01,2022-03-02,488492000,2494276000,8.62,,0.1958452071863739,
2022-12-31,2023-03-01,436569000,2797747000,7.95,,0.15604305893277698,
2023-12-30,2024-02-28,400882000,3249889000,7.41,,0.12335252065532085,
2024-12-28,2025-02-26,428433000,3638431000,7.9,,0.11775212997030864,
2026-01-03,2026-03-04,-277731000,2776229000,-5.32,,-0.10003893771010965,
