fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
1992-02-29,2012-03-15,-911000,-11000,,,82.81818181818181,
1993-02-28,2012-03-15,-1175000,-278000,,,4.226618705035971,
1994-02-28,2012-03-15,-1156000,-908000,,,1.2731277533039647,
1994-12-31,2012-03-15,-2004000,-707000,,,2.8345120226308347,
1995-12-31,2012-03-15,-2815000,-3108000,,,0.9057271557271557,
1996-12-31,2012-03-15,-2570000,-5481000,,,0.4688925378580551,
1997-12-31,2012-03-15,-2280000,-7368000,,,0.30944625407166126,
1998-12-31,2012-03-15,-3331000,3404000,,,-0.9785546415981199,
1999-12-31,2012-03-15,-5679000,-746000,,,7.612600536193029,
2000-12-31,2012-03-15,-24661000,31890000,,,-0.7733145186578865,
2001-12-31,2012-03-15,-48245000,235018000,,,-0.20528214860138372,
2002-12-31,2012-03-15,-206265000,90773000,,,-2.2723166580370817,
2003-12-31,2012-03-15,-65879000,111577000,,,-0.5904353047671115,
2004-12-31,2012-03-15,-75992000,150363000,,,-0.5053902888343542,
2005-12-31,2012-03-15,-114338000,206977000,,,-0.552418867796905,
2006-12-31,2012-03-15,-230548000,383487000,,,-0.6011885670179171,
2007-12-31,2012-03-15,-293190000,364100000,,,-0.8052458115902225,
2008-12-31,2012-03-15,-303039000,86734000,,,-3.493889362879609,
2009-12-31,2012-03-15,-220104000,-59221000,,,3.716654565103595,
2010-12-31,2012-03-15,-170560000,-185532000,,,0.9193023305952612,
2011-12-31,2012-03-15,-1935546000,-313652000,,,6.170998431382551,
2012-12-31,2013-03-18,-2104912000,-110679000,,,19.0181696618148,
2013-12-31,2014-03-03,-2296402000,-30713000,,,74.76970663888255,
2014-12-31,2015-03-02,-198382000,-73770000,-2.57,,2.689196150196557,
2015-12-31,2016-03-15,-368445000,-350329000,-4.54,,1.0517113912921854,
2016-12-31,2017-03-16,125664000,-183593000,1.36,,-0.6844705408158263,
2017-12-31,2018-02-27,-117333000,-214732000,-1.13,,0.5464159976156325,
2018-12-31,2019-02-26,-86975000,-175082000,-0.6,,0.4967672290698073,
2019-12-31,2020-02-25,-51903000,-190526000,,,0.2724195122975342,
2020-12-31,2021-02-25,-57240000,-180419000,-0.26,,0.3172614857636945,
2021-12-31,2022-02-24,-80926000,-209349000,-0.32,,0.3865602415105876,
2022-12-31,2023-02-23,-87400000,-250538000,-0.34,,0.34884927635727914,
2023-12-31,2024-02-27,-11938000,-246168000,-0.04,,0.0484953365181502,
2024-12-31,2025-02-26,27588000,-78816000,0.1,,-0.35003045066991473,
2025-12-31,2026-02-26,5863000,-51022000,0.02,,-0.11491121477009918,
