fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2010-02-17,581490000,3604896000,2.96,,,1063049000,212681000,0.1613056243508828,,850368000,,
2009-12-31,2010-02-17,729111000,3989639000,3.87,178917322.0,,997418000,166928000,0.182751121091407,22.29878558097354,830490000,4.641752909760185,
2010-12-31,2011-02-16,720894000,4033480000,4.05,,,1118047000,205400000,0.17872755040312582,,912647000,,
2011-12-31,2012-02-16,470567000,3692872000,2.92,,,895474000,161556000,0.12742575426389,,733918000,,
2012-12-31,2013-02-27,555721000,4163047000,3.46,,,1187168000,182234000,0.13348900456804835,,1004934000,,
2013-12-31,2014-02-18,849000000,3948000000,5.54,,,652000000,231000000,0.21504559270516718,,421000000,,
2014-12-31,2015-02-24,556000000,4301000000,3.81,,,938000000,308000000,0.12927226226458963,,630000000,,
2015-12-31,2016-02-26,709000000,4684000000,4.87,,,810000000,263000000,0.1513663535439795,,547000000,,
2016-12-31,2017-02-22,645000000,4628000000,4.51,,,1069000000,293000000,0.13936905790838375,,776000000,,
2017-12-31,2018-02-23,772000000,4921000000,5.5,,,1175000000,252000000,0.15687868319447268,,923000000,,
2018-12-31,2019-02-21,736000000,5216000000,5.29,,,1200000000,383000000,0.1411042944785276,,817000000,,
2019-12-31,2020-02-20,858000000,5641000000,6.28,,,1243000000,400000000,0.15210069136677895,,843000000,,
2020-12-31,2021-02-22,1431000000,6759000000,10.47,,,2005000000,418000000,0.21171770972037285,,1587000000,,
2021-12-31,2022-02-28,1995000000,6444000000,15.55,,,2233000000,403000000,0.3095903165735568,,1830000000,,
2022-12-31,2023-02-21,946000000,5893000000,7.97,,,1718000000,404000000,0.16052944171050398,,1314000000,,
2023-12-31,2024-02-22,854000000,6307000000,7.49,,,1272000000,408000000,0.13540510543840178,,864000000,,
2024-12-31,2025-02-20,871000000,6778000000,7.69,,,1334000000,425000000,0.1285039834759516,,909000000,,
2025-12-31,2026-02-26,992000000,7170000000,8.75,,,1886000000,527000000,0.13835425383542538,,1359000000,,
