fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-14,-294843,2963231,-0.01,,,-358187,597563,-0.09950051143498431,,-955750,,
2010-12-31,2012-03-14,805213,4888673,0.01,,974229.0,307350,965524,0.1647099325317934,,-658174,,0.19928291378867025
2011-12-31,2012-03-14,636920,6768373,0.01,,2225155.0,564041,2238975,0.09410237881393357,,-1674934,,0.3287577383811442
2012-12-31,2013-03-18,-558536,11345832,-0.01,,3097076.0,526419,3269811,-0.04922829810982571,,-2743392,,0.2729703736138522
2013-12-31,2014-03-17,-1641170,11001855,-0.03,,3889136.0,234820,2733762,-0.14917211688392548,,-2498942,,0.35349820552988565
2014-12-31,2015-03-16,-1595455,12995534,,,3549497.0,-1036375,1826553,-0.12276948373187281,,-2862928,,0.27313206213765434
2015-12-31,2016-03-30,-838531,12459953,,,5800248.0,358453,1709237,-0.06729808691894745,,-1350784,,0.4655112262461985
2016-12-31,2017-03-31,-1309200,11342253,,,6423745.0,425837,595839,-0.11542680277013746,,-170002,,0.5663552911401288
2017-12-31,2018-04-02,-1134394,10376609,,,6754645.0,716705,365541,-0.10932222655782828,,351164,,0.6509491684614888
2018-12-31,2019-04-01,873225,11424834,,,6132289.0,-656631,899119,0.07643218273455876,,-1555750,,0.5367508184363992
2019-12-31,2020-04-14,-3672891,8467142,,,5226833.0,-5711,792925,-0.43378167036764,,-798636,,0.6173078235843925
2020-12-31,2021-03-31,-3286804,7186389,,,6113113.0,-1305664,243091,-0.4573651662886604,,-1548755,,0.8506515581051902
2021-12-31,2023-07-18,-60469,32368803,,,2633924.0,-2431477,648128,-0.0018681259235937763,,-3079605,,0.08137230159545907
2022-12-31,2023-07-18,428661,31869255,,,2831195.0,-249277,1726415,0.013450612510395992,,-1975692,,0.08883781563139773
2023-12-31,2024-04-12,-6348287,25520968,-0.06,,2574027.0,-4750026,1528672,-0.24874789232132574,,-6278698,,0.10085930126161359
2024-12-31,2025-03-20,-1730404,28600673,-0.02,,6041929.0,2220303,430596,-0.060502212657723126,,1789707,,0.21125128768823026
2025-12-31,2026-03-19,-4339526,140955189,-0.04,,12970480.0,-9690993,27808485,-0.03078656437401535,,-37499478,,0.0920184641091858
