fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-351680,10729672,-0.07,,-0.032776398011048244,
2012-12-31,2013-04-01,376691,10865731,0.08,,0.034667800997466254,
2013-12-31,2014-03-27,691502,11418443,0.14,,0.060560095627748896,
2014-12-31,2015-03-31,-804838,10473751,-0.16,,-0.07684333912463644,
2015-12-31,2016-03-28,1044304,11390322,0.21,,0.09168344845738338,
2016-12-31,2017-03-30,2835200,14243119,0.56,,0.19905752384712927,
2017-12-31,2018-03-29,2684000,17205000,0.53,,0.15600116245277534,
2018-12-31,2019-03-26,1687000,18847000,0.33,,0.08951026688597655,
2019-12-31,2020-03-26,1959000,20821000,0.38,,0.09408769991835167,
2020-12-31,2021-03-30,2665000,23649000,0.51,,0.11268975432365005,
2021-12-31,2022-03-31,7570000,31750000,1.45,,0.2384251968503937,
2022-12-31,2023-04-17,800000,33055000,0.15,,0.02420208743004084,
2023-12-31,2024-05-23,795000,34161000,0.15,,0.023272152454553437,
2024-12-31,2025-05-27,7675000,41739000,1.45,,0.1838807829607801,
2025-12-31,2026-04-14,12506000,54304000,2.36,,0.230296110783736,
