fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-17,-16225308,-9774961,,,1.6598846788237824,
2012-12-31,2014-03-17,-18184113,-20758729,,,0.8759742949580391,
2013-12-31,2014-03-17,-14861309,13206790,,,-1.1252779062891134,
2014-12-31,2015-03-16,-26473114,-10404472,,,2.5443976397841235,
2015-12-31,2016-03-30,-18207163,-25549006,,,0.7126368438756482,
2016-12-31,2017-03-10,-6316021,-18987318,,,0.33264418913719146,
2017-12-31,2018-03-26,-7759472,-22605719,,,0.3432526078909501,
2018-12-31,2019-04-01,-5172436,-21887471,,,0.2363194907259957,
2019-12-31,2020-03-30,-10439961,-29294302,,,0.3563819680701046,
2020-12-31,2021-03-31,-14812156,-27627847,-1.41,,0.5361313894636813,
2021-12-31,2022-03-31,-9956395,-26033826,-0.75,,0.3824407138620347,
2022-12-31,2023-03-31,-23140750,-32347374,-1.34,,0.7153826458988602,
2023-09-30,2024-05-17,6772417,-24853304,0.46,,-0.2724956408210353,
2023-12-31,2024-05-17,5345819,-32478729,0.27,,-0.1645944642722934,
2024-12-31,2025-03-31,15657934,-16244561,0.07,,-0.9638877898885664,
2025-12-31,2026-03-31,-43085185,-37648703,-1.1,,1.1444002466698522,
