fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-543000,38977000,-0.14,,-0.01393129281371065,
2011-12-31,2012-03-15,776000,39950000,0.2,,0.01942428035043805,
2012-12-31,2013-03-15,-326000,39857000,-0.09,,-0.008179240785809267,
2013-12-31,2014-03-25,438000,40420000,0.11,,0.010836219693221178,
2014-12-31,2015-03-12,-1080000,39437000,-0.28,,-0.0273854502117301,
2015-12-31,2016-03-16,-712000,38781000,,,-0.01835950594363219,
2016-12-31,2017-03-16,-69000,38741000,,,-0.0017810588265661702,
2017-12-31,2018-03-15,-307000,38446000,,,-0.007985226031316652,
2018-12-31,2019-03-14,-1144000,37479000,,,-0.030523759972251128,
2019-12-31,2020-03-12,-455000,37030000,-0.12,,-0.012287334593572778,
2020-12-31,2021-03-11,14000,37093000,0.0,,0.0003774297037176826,
2021-12-31,2022-03-10,1971000,39069000,0.5,,0.05044920525224603,
2022-12-31,2023-03-23,-583000,38490000,-0.15,,-0.015146791374382957,
2023-12-31,2024-03-21,-1775000,36716000,,,-0.048344046192395684,
2024-12-31,2025-03-20,1318000,38034000,,,0.03465320502708103,
2025-12-31,2026-03-19,321000,38355000,,,0.008369182635901447,
