fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-10,188009000,2755997000,1.28,,0.06821814392395928,
2014-12-31,2016-02-10,162664000,2905810000,1.11,,0.05597888368475571,
2015-12-31,2016-02-10,-294486000,2561131000,-2.0,,-0.11498279471061808,
2016-12-31,2017-02-13,-318634000,2248724000,-2.18,,-0.1416954681855132,
2017-12-31,2018-02-20,5910000,3982493000,0.03,,0.0014839950754464604,
2018-12-31,2019-02-13,-321421000,3505423000,-1.47,,-0.09169250044859066,
2019-12-31,2020-02-13,-425703000,2833620000,-2.1,,-0.1502329176106888,
2020-12-31,2021-02-09,-803692000,2016059000,-4.27,,-0.39864507933547577,
2021-12-31,2022-02-16,-654545000,1609487000,-3.36,,-0.4066792710969396,
2022-12-31,2023-02-13,154658000,1665523000,0.7,,0.09285851951609195,
2023-12-31,2024-02-27,246292000,4812292000,0.88,,0.051179770471118546,
2024-12-31,2025-02-11,-968031000,3465823000,-2.44,,-0.2793076853607354,
2025-12-31,2026-02-10,-93635000,3218538000,-0.24,,-0.029092401581090544,
