fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-31,0,0,,,,
2014-12-31,2015-03-31,-6519000,437406000,,,-0.014903773610787232,
2015-12-31,2016-03-16,-15785000,596139000,,,-0.026478723921769923,
2016-12-31,2017-03-28,-19765000,540191000,,,-0.03658891021879298,
2017-12-31,2018-03-19,-23073000,481484000,,,-0.047920595492269735,
2018-12-31,2019-03-15,-24112000,443680000,,,-0.05434547421565092,
2019-12-31,2020-03-19,-21890000,420549000,-1.72,,-0.05205100951375464,
2020-12-31,2021-03-29,-40962000,377558000,-3.21,,-0.1084919403111575,
2021-12-31,2022-03-18,-39466000,338989000,-3.05,,-0.11642265678237347,
2022-12-31,2023-03-16,-45896000,301062000,-26.59,,-0.1524470042715454,
2023-12-31,2024-04-01,-105924000,224794000,-47.57,,-0.4712047474576724,
2024-12-31,2025-03-19,-140591000,85586000,-56.51,,-1.6426868880424368,
2025-12-31,2026-04-15,-21194000,64756000,-8.32,,-0.32729013527704,
