fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,2240000,70085000,0.1,,0.031961189983591355,
2011-12-31,2012-03-15,2546000,73558000,0.13,,0.034612142798879794,
2012-12-31,2013-03-21,4244000,77510000,0.34,,0.05475422526125661,
2013-12-31,2014-03-06,5115000,57173000,0.53,,0.08946530705053085,
2014-12-31,2015-03-16,6408000,70123000,0.81,,0.0913822854127747,
2015-12-31,2016-03-04,9557000,78470000,1.12,,0.12179176755447942,
2016-12-31,2017-03-03,13209000,106291000,1.38,,0.12427204561063496,
2017-12-31,2018-03-02,12893000,118105000,1.2,,0.10916557300706999,
2018-12-31,2019-03-05,21919000,138488000,2.01,,0.15827364103749061,
2019-12-31,2020-03-04,23653000,160709000,2.14,,0.1471790627780647,
2020-12-31,2021-03-25,23644000,173911000,2.19,,0.13595459746652022,
2021-12-31,2022-03-11,36119000,205729000,3.43,,0.17556591438251293,
2022-12-31,2023-03-10,38457000,239227000,3.59,,0.1607552659189807,
2023-12-31,2024-03-07,39707000,261430000,3.84,,0.151883869487052,
2024-12-31,2025-03-07,41450000,295583000,4.06,,0.140231339420738,
2025-12-31,2026-03-04,57951000,345631000,5.67,,0.1676672520694035,
